grid	eDNFFL	total	gained	kept	lost	DNF	eg	ek	el	egr	ekr	elr
1	0.1146245059	29	0	20	8	1	0	21.7777777778	6.2222222222	#DIV/0!	#DIV/0!	#DIV/0!
2	0.0434782609	11	4	4	3	0	1.5277777778	5.3253968254	4.1468253968	#DIV/0!	#DIV/0!	#DIV/0!
3	0.0395256917	2	0	2	0	0	0.6290322581	0.7661290323	0.6048387097	#DIV/0!	#DIV/0!	#DIV/0!
4	0.0316205534	2	0	1	1	0	0.6345381526	0.6506024096	0.7148594378	#DIV/0!	#DIV/0!	#DIV/0!
5	0.0158102767	1	0	1	0	0	0.4096385542	0.2891566265	0.3012048193	#DIV/0!	#DIV/0!	#DIV/0!
6	0	0	0	0	0	0	0	0	0	0	0	0
7	0	0	0	0	0	0	0	0	0	0	0	0
8	0.0197628458	1	1	0	0	0	0.3790322581	0.2459677419	0.375	0.46	0.16	0.38
9	0	0	0	0	0	0	0	0	0	0	0	0
10	0.04743083	2	1	1	0	0	0.7935222672	0.4453441296	0.7611336032	0.92	0.32	0.76
11	0	0	0	0	0	0	0	0	0	0	0	0
12	0	0	0	0	0	0	0	0	0	0	0	0
13	0.0553359684	1	1	0	0	0	0.5857740586	0.1589958159	0.2552301255	0.5782608696	0.1347826087	0.2869565217
14	0	0	0	0	0	0	0	0	0	0	0	0
15	0	0	0	0	0	0	0	0	0	0	0	0
16	0	0	0	0	0	0	0	0	0	0	0	0
17	0	0	0	0	0	0	0	0	0	0	0	0
18	0	0	0	0	0	0	0	0	0	0	0	0
19	0	0	0	0	0	0	0	0	0	0	0	0
20	0	0	0	0	0	0	0	0	0	0	0	0
21	0.0592105263	1	1	0	0	0	0.7552447552	0.1468531469	0.0979020979	0.7574468085	0.170212766	0.0723404255
22	0.0066225166	1	1	0	0	0	0.7733333333	0.1733333333	0.0533333333	0.8117154812	0.1882845188	0
23	0	0	0	0	0	0	0	0	0	0	0	0
24	0	0	0	0	0	0	0	0	0	0	0	0
