grid	eDNFFL	total	gained	kept	lost	DNF	eg	ek	el	egr	ekr	elr
1	0.0632411067	16	0	15	1	0	0	12.4444444444	3.5555555556	0	0	0
2	0.04743083	12	1	6	5	0	1.6666666667	5.8095238095	4.5238095238	0	0	0
3	0.2371541502	12	6	5	1	0	3.7741935484	4.5967741935	3.6290322581	0	0	0
4	0.1739130435	11	5	4	2	0	3.4899598394	3.578313253	3.9317269076	0	0	0
5	0.1422924901	9	7	0	2	0	3.686746988	2.6024096386	2.7108433735	0	0	0
6	0.1778656126	9	4	2	3	0	3.0483870968	2.7217741935	3.2298387097	0	0	0
7	0.3043478261	7	5	0	2	0	3.4132231405	1.6487603306	1.9380165289	0	0	0
8	0.1383399209	7	5	0	2	0	2.6532258065	1.7217741935	2.625	0	0	0
9	0.1185770751	3	2	1	0	0	1.5185185185	0.5308641975	0.950617284	0	0	0
10	0.1422924901	6	3	0	2	1	1.983805668	1.1133603239	1.9028340081	0	0	0
11	0.1031746032	2	2	0	0	0	0.9790794979	0.2677824268	0.7531380753	1.0371179039	0.3349529491	0.6279291469
12	0.1027667984	2	1	0	0	1	0.4833333333	0.1666666667	0.35	0.4978165939	0.135371179	0.3668122271
13	0.1106719368	2	2	0	0	0	1.1715481172	0.3179916318	0.510460251	1.1565217391	0.2695652174	0.5739130435
14	0	0	0	0	0	0	0	0	0	0	0	0
15	0.1547619048	3	2	0	1	0	1.6694560669	0.5523012552	0.7782426778	1.8135549872	0.4457069784	0.7407380343
16	0.1428571429	4	2	1	1	0	2.2880658436	0.4938271605	1.2181069959	2.4615384615	0.5128205128	1.0256410256
17	0	0	0	0	0	0	0	0	0	0	0	0
18	0	0	0	0	0	0	0	0	0	0	0	0
19	0.0564516129	1	1	0	0	0	0.6794871795	0.1623931624	0.1581196581	0.7574468085	0.170212766	0.0723404255
20	0	0	0	0	0	0	0	0	0	0	0	0
21	0	0	0	0	0	0	0	0	0	0	0	0
22	0	0	0	0	0	0	0	0	0	0	0	0
23	0	0	0	0	0	0	0	0	0	0	0	0
24	0	0	0	0	0	0	0	0	0	0	0	0
